YEAR,Gebietseinheit,Kategorie,Value,GeoCode
2014,Salzgitter.Stadt,Wohnungen_Insgesamt,55191,K03102
2015,Salzgitter.Stadt,Wohnungen_Insgesamt,55249,K03102
2016,Salzgitter.Stadt,Wohnungen_Insgesamt,55328,K03102
2017,Salzgitter.Stadt,Wohnungen_Insgesamt,55435,K03102
2018,Salzgitter.Stadt,Wohnungen_Insgesamt,55515,K03102
2019,Salzgitter.Stadt,Wohnungen_Insgesamt,55624,K03102
2011,Wolfsburg.Stadt,Wohnungen_Insgesamt,63912,K03103
2012,Wolfsburg.Stadt,Wohnungen_Insgesamt,63875,K03103
2013,Wolfsburg.Stadt,Wohnungen_Insgesamt,64068,K03103
2014,Wolfsburg.Stadt,Wohnungen_Insgesamt,64472,K03103
2015,Wolfsburg.Stadt,Wohnungen_Insgesamt,64691,K03103
2016,Wolfsburg.Stadt,Wohnungen_Insgesamt,65346,K03103
2017,Wolfsburg.Stadt,Wohnungen_Insgesamt,65795,K03103
2018,Wolfsburg.Stadt,Wohnungen_Insgesamt,66015,K03103
2019,Wolfsburg.Stadt,Wohnungen_Insgesamt,66400,K03103
2011,Gifhorn,Wohnungen_Insgesamt,75932,K03151
2012,Gifhorn,Wohnungen_Insgesamt,76341,K03151
2013,Gifhorn,Wohnungen_Insgesamt,76953,K03151
2014,Gifhorn,Wohnungen_Insgesamt,77676,K03151
2015,Gifhorn,Wohnungen_Insgesamt,78369,K03151
2016,Gifhorn,Wohnungen_Insgesamt,79101,K03151
2017,Gifhorn,Wohnungen_Insgesamt,80129,K03151
2018,Gifhorn,Wohnungen_Insgesamt,80960,K03151
2019,Gifhorn,Wohnungen_Insgesamt,81787,K03151
2011,Goslar,Wohnungen_Insgesamt,80233,K03153
2012,Goslar,Wohnungen_Insgesamt,80265,K03153
2013,Goslar,Wohnungen_Insgesamt,80335,K03153
2014,Goslar,Wohnungen_Insgesamt,80444,K03153
2015,Goslar,Wohnungen_Insgesamt,80517,K03153
2016,Goslar,Wohnungen_Insgesamt,80638,K03153
2017,Goslar,Wohnungen_Insgesamt,80783,K03153
2018,Goslar,Wohnungen_Insgesamt,80850,K03153
2019,Goslar,Wohnungen_Insgesamt,81015,K03153
2011,Helmstedt,Wohnungen_Insgesamt,47205,K03154
2012,Helmstedt,Wohnungen_Insgesamt,47254,K03154
2013,Helmstedt,Wohnungen_Insgesamt,47376,K03154
2014,Helmstedt,Wohnungen_Insgesamt,47558,K03154
2015,Helmstedt,Wohnungen_Insgesamt,47691,K03154
2016,Helmstedt,Wohnungen_Insgesamt,47931,K03154
2017,Helmstedt,Wohnungen_Insgesamt,48183,K03154
2018,Helmstedt,Wohnungen_Insgesamt,48470,K03154
2019,Helmstedt,Wohnungen_Insgesamt,48737,K03154
2011,Northeim,Wohnungen_Insgesamt,68858,K03155
2012,Northeim,Wohnungen_Insgesamt,68938,K03155
2013,Northeim,Wohnungen_Insgesamt,69004,K03155
2014,Northeim,Wohnungen_Insgesamt,69096,K03155
2015,Northeim,Wohnungen_Insgesamt,69192,K03155
2016,Northeim,Wohnungen_Insgesamt,69315,K03155
2017,Northeim,Wohnungen_Insgesamt,69535,K03155
2018,Northeim,Wohnungen_Insgesamt,69739,K03155
2019,Northeim,Wohnungen_Insgesamt,69981,K03155
2011,Peine,Wohnungen_Insgesamt,60912,K03157
2012,Peine,Wohnungen_Insgesamt,61174,K03157
2013,Peine,Wohnungen_Insgesamt,61474,K03157
2014,Peine,Wohnungen_Insgesamt,61768,K03157
2015,Peine,Wohnungen_Insgesamt,62312,K03157
2016,Peine,Wohnungen_Insgesamt,62788,K03157
2017,Peine,Wohnungen_Insgesamt,63478,K03157
2018,Peine,Wohnungen_Insgesamt,64003,K03157
2019,Peine,Wohnungen_Insgesamt,64671,K03157
2011,Wolfenbüttel,Wohnungen_Insgesamt,59846,K03158
2012,Wolfenbüttel,Wohnungen_Insgesamt,60011,K03158
2013,Wolfenbüttel,Wohnungen_Insgesamt,60179,K03158
2014,Wolfenbüttel,Wohnungen_Insgesamt,60400,K03158
2015,Wolfenbüttel,Wohnungen_Insgesamt,60712,K03158
2016,Wolfenbüttel,Wohnungen_Insgesamt,61089,K03158
2017,Wolfenbüttel,Wohnungen_Insgesamt,61287,K03158
2018,Wolfenbüttel,Wohnungen_Insgesamt,61543,K03158
2019,Wolfenbüttel,Wohnungen_Insgesamt,61863,K03158
2011,Göttingen,Wohnungen_Insgesamt,172779,K03159
2012,Göttingen,Wohnungen_Insgesamt,173082,K03159
2013,Göttingen,Wohnungen_Insgesamt,173508,K03159
2014,Göttingen,Wohnungen_Insgesamt,174058,K03159
2015,Göttingen,Wohnungen_Insgesamt,174590,K03159
2016,Göttingen,Wohnungen_Insgesamt,175244,K03159
2017,Göttingen,Wohnungen_Insgesamt,175930,K03159
2018,Göttingen,Wohnungen_Insgesamt,176445,K03159
2019,Göttingen,Wohnungen_Insgesamt,177036,K03159
2011,Hannover,Wohnungen_Insgesamt,1068063,K032
2012,Hannover,Wohnungen_Insgesamt,1072232,K032
2013,Hannover,Wohnungen_Insgesamt,1075980,K032
2014,Hannover,Wohnungen_Insgesamt,1080187,K032
2015,Hannover,Wohnungen_Insgesamt,1085005,K032
2016,Hannover,Wohnungen_Insgesamt,1089713,K032
2017,Hannover,Wohnungen_Insgesamt,1094726,K032
2018,Hannover,Wohnungen_Insgesamt,1100175,K032
2019,Hannover,Wohnungen_Insgesamt,1105718,K032
2011,Hannover Region,Wohnungen_Insgesamt,581008,K03241
2012,Hannover Region,Wohnungen_Insgesamt,583514,K03241
2013,Hannover Region,Wohnungen_Insgesamt,585492,K03241
2014,Hannover Region,Wohnungen_Insgesamt,587991,K03241
2015,Hannover Region,Wohnungen_Insgesamt,590722,K03241
2016,Hannover Region,Wohnungen_Insgesamt,593375,K03241
2017,Hannover Region,Wohnungen_Insgesamt,596488,K03241
2018,Hannover Region,Wohnungen_Insgesamt,599673,K03241
2019,Hannover Region,Wohnungen_Insgesamt,602855,K03241
2011,Hannover Landeshauptstadt,Wohnungen_Insgesamt,289399,K03241001
2012,Hannover Landeshauptstadt,Wohnungen_Insgesamt,290418,K03241001
2013,Hannover Landeshauptstadt,Wohnungen_Insgesamt,291067,K03241001
2014,Hannover Landeshauptstadt,Wohnungen_Insgesamt,292121,K03241001
2015,Hannover Landeshauptstadt,Wohnungen_Insgesamt,293352,K03241001
2016,Hannover Landeshauptstadt,Wohnungen_Insgesamt,294257,K03241001
2017,Hannover Landeshauptstadt,Wohnungen_Insgesamt,295357,K03241001
2018,Hannover Landeshauptstadt,Wohnungen_Insgesamt,296889,K03241001
2019,Hannover Landeshauptstadt,Wohnungen_Insgesamt,298085,K03241001
2011,Diepholz,Wohnungen_Insgesamt,95989,K03251
2012,Diepholz,Wohnungen_Insgesamt,96778,K03251
2013,Diepholz,Wohnungen_Insgesamt,97446,K03251
2014,Diepholz,Wohnungen_Insgesamt,98143,K03251
2015,Diepholz,Wohnungen_Insgesamt,98892,K03251
2016,Diepholz,Wohnungen_Insgesamt,99661,K03251
2017,Diepholz,Wohnungen_Insgesamt,100371,K03251
2018,Diepholz,Wohnungen_Insgesamt,101148,K03251
2019,Diepholz,Wohnungen_Insgesamt,101962,K03251
2011,Hameln-Pyrmont,Wohnungen_Insgesamt,79401,K03252
2012,Hameln-Pyrmont,Wohnungen_Insgesamt,79505,K03252
2013,Hameln-Pyrmont,Wohnungen_Insgesamt,79731,K03252
2014,Hameln-Pyrmont,Wohnungen_Insgesamt,79906,K03252
2015,Hameln-Pyrmont,Wohnungen_Insgesamt,80053,K03252
2016,Hameln-Pyrmont,Wohnungen_Insgesamt,80146,K03252
2017,Hameln-Pyrmont,Wohnungen_Insgesamt,80288,K03252
2018,Hameln-Pyrmont,Wohnungen_Insgesamt,80392,K03252
2019,Hameln-Pyrmont,Wohnungen_Insgesamt,80558,K03252
2011,Hildesheim,Wohnungen_Insgesamt,139530,K03254
2012,Hildesheim,Wohnungen_Insgesamt,139773,K03254
2013,Hildesheim,Wohnungen_Insgesamt,140162,K03254
2014,Hildesheim,Wohnungen_Insgesamt,140566,K03254
2015,Hildesheim,Wohnungen_Insgesamt,141041,K03254
2016,Hildesheim,Wohnungen_Insgesamt,141521,K03254
2017,Hildesheim,Wohnungen_Insgesamt,141971,K03254
2018,Hildesheim,Wohnungen_Insgesamt,142530,K03254
2019,Hildesheim,Wohnungen_Insgesamt,143067,K03254
2011,Holzminden,Wohnungen_Insgesamt,38186,K03255
2012,Holzminden,Wohnungen_Insgesamt,38234,K03255
2013,Holzminden,Wohnungen_Insgesamt,38245,K03255
2014,Holzminden,Wohnungen_Insgesamt,38260,K03255
2015,Holzminden,Wohnungen_Insgesamt,38341,K03255
2016,Holzminden,Wohnungen_Insgesamt,38399,K03255
2017,Holzminden,Wohnungen_Insgesamt,38446,K03255
2018,Holzminden,Wohnungen_Insgesamt,38515,K03255
2019,Holzminden,Wohnungen_Insgesamt,38572,K03255
2011,Nienburg (Weser),Wohnungen_Insgesamt,55706,K03256
2012,Nienburg (Weser),Wohnungen_Insgesamt,55935,K03256
2013,Nienburg (Weser),Wohnungen_Insgesamt,56181,K03256
2014,Nienburg (Weser),Wohnungen_Insgesamt,56398,K03256
2015,Nienburg (Weser),Wohnungen_Insgesamt,56695,K03256
2016,Nienburg (Weser),Wohnungen_Insgesamt,57087,K03256
2017,Nienburg (Weser),Wohnungen_Insgesamt,57339,K03256
2018,Nienburg (Weser),Wohnungen_Insgesamt,57692,K03256
2019,Nienburg (Weser),Wohnungen_Insgesamt,58075,K03256
2011,Schaumburg,Wohnungen_Insgesamt,78243,K03257
2012,Schaumburg,Wohnungen_Insgesamt,78493,K03257
2013,Schaumburg,Wohnungen_Insgesamt,78723,K03257
2014,Schaumburg,Wohnungen_Insgesamt,78923,K03257
2015,Schaumburg,Wohnungen_Insgesamt,79261,K03257
2016,Schaumburg,Wohnungen_Insgesamt,79524,K03257
2017,Schaumburg,Wohnungen_Insgesamt,79823,K03257
2018,Schaumburg,Wohnungen_Insgesamt,80225,K03257
2019,Schaumburg,Wohnungen_Insgesamt,80629,K03257
2011,Lüneburg,Wohnungen_Insgesamt,800794,K033
2012,Lüneburg,Wohnungen_Insgesamt,805081,K033
2013,Lüneburg,Wohnungen_Insgesamt,810367,K033
2014,Lüneburg,Wohnungen_Insgesamt,816272,K033
2015,Lüneburg,Wohnungen_Insgesamt,822487,K033
2016,Lüneburg,Wohnungen_Insgesamt,830154,K033
2017,Lüneburg,Wohnungen_Insgesamt,837157,K033
2018,Lüneburg,Wohnungen_Insgesamt,843170,K033
2019,Lüneburg,Wohnungen_Insgesamt,849817,K033
2011,Celle,Wohnungen_Insgesamt,87113,K03351
2012,Celle,Wohnungen_Insgesamt,87243,K03351
2013,Celle,Wohnungen_Insgesamt,87576,K03351
2014,Celle,Wohnungen_Insgesamt,87944,K03351
2015,Celle,Wohnungen_Insgesamt,88333,K03351
2016,Celle,Wohnungen_Insgesamt,88856,K03351
2017,Celle,Wohnungen_Insgesamt,89201,K03351
2018,Celle,Wohnungen_Insgesamt,89768,K03351
2019,Celle,Wohnungen_Insgesamt,90255,K03351
2011,Cuxhaven,Wohnungen_Insgesamt,99501,K03352
2012,Cuxhaven,Wohnungen_Insgesamt,100119,K03352
2013,Cuxhaven,Wohnungen_Insgesamt,100744,K03352
2014,Cuxhaven,Wohnungen_Insgesamt,101530,K03352
2015,Cuxhaven,Wohnungen_Insgesamt,102130,K03352
2016,Cuxhaven,Wohnungen_Insgesamt,103005,K03352
2017,Cuxhaven,Wohnungen_Insgesamt,103738,K03352
2018,Cuxhaven,Wohnungen_Insgesamt,104308,K03352
2019,Cuxhaven,Wohnungen_Insgesamt,105112,K03352
2011,Harburg,Wohnungen_Insgesamt,113640,K03353
2012,Harburg,Wohnungen_Insgesamt,114640,K03353
2013,Harburg,Wohnungen_Insgesamt,115761,K03353
2014,Harburg,Wohnungen_Insgesamt,116911,K03353
2015,Harburg,Wohnungen_Insgesamt,117999,K03353
2016,Harburg,Wohnungen_Insgesamt,119535,K03353
2017,Harburg,Wohnungen_Insgesamt,120603,K03353
2018,Harburg,Wohnungen_Insgesamt,121465,K03353
2019,Harburg,Wohnungen_Insgesamt,122794,K03353
2011,Lüchow-Dannenberg,Wohnungen_Insgesamt,26055,K03354
2012,Lüchow-Dannenberg,Wohnungen_Insgesamt,26095,K03354
2013,Lüchow-Dannenberg,Wohnungen_Insgesamt,26148,K03354
2014,Lüchow-Dannenberg,Wohnungen_Insgesamt,26248,K03354
2015,Lüchow-Dannenberg,Wohnungen_Insgesamt,26325,K03354
2016,Lüchow-Dannenberg,Wohnungen_Insgesamt,26491,K03354
2017,Lüchow-Dannenberg,Wohnungen_Insgesamt,26530,K03354
2018,Lüchow-Dannenberg,Wohnungen_Insgesamt,26629,K03354
2019,Lüchow-Dannenberg,Wohnungen_Insgesamt,26751,K03354
2011,Lüneburg,Wohnungen_Insgesamt,84930,K03355
2012,Lüneburg,Wohnungen_Insgesamt,85570,K03355
2013,Lüneburg,Wohnungen_Insgesamt,86345,K03355
2014,Lüneburg,Wohnungen_Insgesamt,86872,K03355
2015,Lüneburg,Wohnungen_Insgesamt,87648,K03355
2016,Lüneburg,Wohnungen_Insgesamt,88445,K03355
2017,Lüneburg,Wohnungen_Insgesamt,89810,K03355
2018,Lüneburg,Wohnungen_Insgesamt,90419,K03355
2019,Lüneburg,Wohnungen_Insgesamt,90573,K03355
2011,Osterholz,Wohnungen_Insgesamt,50382,K03356
2012,Osterholz,Wohnungen_Insgesamt,50700,K03356
2013,Osterholz,Wohnungen_Insgesamt,50935,K03356
2014,Osterholz,Wohnungen_Insgesamt,51296,K03356
2015,Osterholz,Wohnungen_Insgesamt,51635,K03356
2016,Osterholz,Wohnungen_Insgesamt,51989,K03356
2017,Osterholz,Wohnungen_Insgesamt,52382,K03356
2018,Osterholz,Wohnungen_Insgesamt,52746,K03356
2019,Osterholz,Wohnungen_Insgesamt,53316,K03356
2011,Rotenburg (Wümme),Wohnungen_Insgesamt,72662,K03357
2012,Rotenburg (Wümme),Wohnungen_Insgesamt,73096,K03357
2013,Rotenburg (Wümme),Wohnungen_Insgesamt,73502,K03357
2014,Rotenburg (Wümme),Wohnungen_Insgesamt,74123,K03357
2015,Rotenburg (Wümme),Wohnungen_Insgesamt,74661,K03357
2016,Rotenburg (Wümme),Wohnungen_Insgesamt,75383,K03357
2017,Rotenburg (Wümme),Wohnungen_Insgesamt,76132,K03357
2018,Rotenburg (Wümme),Wohnungen_Insgesamt,76760,K03357
2019,Rotenburg (Wümme),Wohnungen_Insgesamt,77540,K03357
2011,Heidekreis,Wohnungen_Insgesamt,66345,K03358
2012,Heidekreis,Wohnungen_Insgesamt,66497,K03358
2013,Heidekreis,Wohnungen_Insgesamt,66718,K03358
2014,Heidekreis,Wohnungen_Insgesamt,66984,K03358
2015,Heidekreis,Wohnungen_Insgesamt,67239,K03358
2016,Heidekreis,Wohnungen_Insgesamt,67715,K03358
2017,Heidekreis,Wohnungen_Insgesamt,68016,K03358
2018,Heidekreis,Wohnungen_Insgesamt,68359,K03358
2019,Heidekreis,Wohnungen_Insgesamt,68712,K03358
2011,Stade,Wohnungen_Insgesamt,91796,K03359
2012,Stade,Wohnungen_Insgesamt,92584,K03359
2013,Stade,Wohnungen_Insgesamt,93428,K03359
2014,Stade,Wohnungen_Insgesamt,94507,K03359
2015,Stade,Wohnungen_Insgesamt,95870,K03359
2016,Stade,Wohnungen_Insgesamt,97083,K03359
2017,Stade,Wohnungen_Insgesamt,98424,K03359
2018,Stade,Wohnungen_Insgesamt,99807,K03359
2019,Stade,Wohnungen_Insgesamt,100879,K03359
2011,Uelzen,Wohnungen_Insgesamt,47250,K03360
2012,Uelzen,Wohnungen_Insgesamt,47357,K03360
2013,Uelzen,Wohnungen_Insgesamt,47511,K03360
2014,Uelzen,Wohnungen_Insgesamt,47710,K03360
2015,Uelzen,Wohnungen_Insgesamt,47821,K03360
2016,Uelzen,Wohnungen_Insgesamt,48234,K03360
2017,Uelzen,Wohnungen_Insgesamt,48364,K03360
2018,Uelzen,Wohnungen_Insgesamt,48543,K03360
2019,Uelzen,Wohnungen_Insgesamt,48810,K03360
2011,Verden,Wohnungen_Insgesamt,61120,K03361
2012,Verden,Wohnungen_Insgesamt,61180,K03361
2013,Verden,Wohnungen_Insgesamt,61699,K03361
2014,Verden,Wohnungen_Insgesamt,62147,K03361
2015,Verden,Wohnungen_Insgesamt,62826,K03361
2016,Verden,Wohnungen_Insgesamt,63418,K03361
2017,Verden,Wohnungen_Insgesamt,63957,K03361
2018,Verden,Wohnungen_Insgesamt,64366,K03361
2019,Verden,Wohnungen_Insgesamt,65075,K03361
2011,Weser-Ems,Wohnungen_Insgesamt,1131336,K034
2012,Weser-Ems,Wohnungen_Insgesamt,1140957,K034
2013,Weser-Ems,Wohnungen_Insgesamt,1152209,K034
2014,Weser-Ems,Wohnungen_Insgesamt,1164537,K034
2015,Weser-Ems,Wohnungen_Insgesamt,1175849,K034
2016,Weser-Ems,Wohnungen_Insgesamt,1188815,K034
2017,Weser-Ems,Wohnungen_Insgesamt,1201328,K034
2018,Weser-Ems,Wohnungen_Insgesamt,1213535,K034
2019,Weser-Ems,Wohnungen_Insgesamt,1225417,K034
2011,Delmenhorst.Stadt,Wohnungen_Insgesamt,37543,K03401
2012,Delmenhorst.Stadt,Wohnungen_Insgesamt,37729,K03401
2013,Delmenhorst.Stadt,Wohnungen_Insgesamt,37886,K03401
2014,Delmenhorst.Stadt,Wohnungen_Insgesamt,38112,K03401
2015,Delmenhorst.Stadt,Wohnungen_Insgesamt,38260,K03401
2016,Delmenhorst.Stadt,Wohnungen_Insgesamt,38455,K03401
2017,Delmenhorst.Stadt,Wohnungen_Insgesamt,38665,K03401
2018,Delmenhorst.Stadt,Wohnungen_Insgesamt,38884,K03401
2019,Delmenhorst.Stadt,Wohnungen_Insgesamt,39096,K03401
2011,Emden Stadt,Wohnungen_Insgesamt,25540,K03402
2012,Emden Stadt,Wohnungen_Insgesamt,25641,K03402
2013,Emden Stadt,Wohnungen_Insgesamt,25744,K03402
2014,Emden Stadt,Wohnungen_Insgesamt,26046,K03402
2015,Emden Stadt,Wohnungen_Insgesamt,26122,K03402
2016,Emden Stadt,Wohnungen_Insgesamt,26252,K03402
2017,Emden Stadt,Wohnungen_Insgesamt,26475,K03402
2018,Emden Stadt,Wohnungen_Insgesamt,26541,K03402
2019,Emden Stadt,Wohnungen_Insgesamt,26562,K03402
2011,Oldenburg (Oldb) Stadt,Wohnungen_Insgesamt,85582,K03403
2012,Oldenburg (Oldb) Stadt,Wohnungen_Insgesamt,86642,K03403
2013,Oldenburg (Oldb) Stadt,Wohnungen_Insgesamt,87754,K03403
2014,Oldenburg (Oldb) Stadt,Wohnungen_Insgesamt,88504,K03403
2015,Oldenburg (Oldb) Stadt,Wohnungen_Insgesamt,89598,K03403
2016,Oldenburg (Oldb) Stadt,Wohnungen_Insgesamt,90940,K03403
2017,Oldenburg (Oldb) Stadt,Wohnungen_Insgesamt,92270,K03403
2018,Oldenburg (Oldb) Stadt,Wohnungen_Insgesamt,93475,K03403
2019,Oldenburg (Oldb) Stadt,Wohnungen_Insgesamt,94381,K03403
2011,Osnabrück Stadt,Wohnungen_Insgesamt,84484,K03404
2012,Osnabrück Stadt,Wohnungen_Insgesamt,84790,K03404
2013,Osnabrück Stadt,Wohnungen_Insgesamt,85216,K03404
2014,Osnabrück Stadt,Wohnungen_Insgesamt,85580,K03404
2015,Osnabrück Stadt,Wohnungen_Insgesamt,86081,K03404
2016,Osnabrück Stadt,Wohnungen_Insgesamt,86772,K03404
2017,Osnabrück Stadt,Wohnungen_Insgesamt,87201,K03404
2018,Osnabrück Stadt,Wohnungen_Insgesamt,87777,K03404
2019,Osnabrück Stadt,Wohnungen_Insgesamt,87956,K03404
2011,Wilhelmshaven Stadt,Wohnungen_Insgesamt,45124,K03405
2012,Wilhelmshaven Stadt,Wohnungen_Insgesamt,45188,K03405
2013,Wilhelmshaven Stadt,Wohnungen_Insgesamt,45205,K03405
2014,Wilhelmshaven Stadt,Wohnungen_Insgesamt,45330,K03405
2015,Wilhelmshaven Stadt,Wohnungen_Insgesamt,45384,K03405
2016,Wilhelmshaven Stadt,Wohnungen_Insgesamt,45480,K03405
2017,Wilhelmshaven Stadt,Wohnungen_Insgesamt,45551,K03405
2018,Wilhelmshaven Stadt,Wohnungen_Insgesamt,45672,K03405
2019,Wilhelmshaven Stadt,Wohnungen_Insgesamt,45759,K03405
2011,Ammerland,Wohnungen_Insgesamt,54651,K03451
2012,Ammerland,Wohnungen_Insgesamt,55334,K03451
2013,Ammerland,Wohnungen_Insgesamt,56229,K03451
2014,Ammerland,Wohnungen_Insgesamt,56919,K03451
2015,Ammerland,Wohnungen_Insgesamt,57466,K03451
2016,Ammerland,Wohnungen_Insgesamt,58256,K03451
2017,Ammerland,Wohnungen_Insgesamt,58878,K03451
2018,Ammerland,Wohnungen_Insgesamt,59683,K03451
2019,Ammerland,Wohnungen_Insgesamt,60782,K03451
2011,Aurich,Wohnungen_Insgesamt,92958,K03452
2012,Aurich,Wohnungen_Insgesamt,93614,K03452
2013,Aurich,Wohnungen_Insgesamt,94562,K03452
2014,Aurich,Wohnungen_Insgesamt,95372,K03452
2015,Aurich,Wohnungen_Insgesamt,96192,K03452
2016,Aurich,Wohnungen_Insgesamt,96986,K03452
2017,Aurich,Wohnungen_Insgesamt,97755,K03452
2018,Aurich,Wohnungen_Insgesamt,98330,K03452
2019,Aurich,Wohnungen_Insgesamt,99063,K03452
2011,Cloppenburg,Wohnungen_Insgesamt,61015,K03453
2012,Cloppenburg,Wohnungen_Insgesamt,61899,K03453
2013,Cloppenburg,Wohnungen_Insgesamt,62949,K03453
2014,Cloppenburg,Wohnungen_Insgesamt,64171,K03453
2015,Cloppenburg,Wohnungen_Insgesamt,65096,K03453
2016,Cloppenburg,Wohnungen_Insgesamt,66430,K03453
2017,Cloppenburg,Wohnungen_Insgesamt,67720,K03453
2018,Cloppenburg,Wohnungen_Insgesamt,69039,K03453
2019,Cloppenburg,Wohnungen_Insgesamt,70203,K03453
2011,Emsland,Wohnungen_Insgesamt,126879,K03454
2012,Emsland,Wohnungen_Insgesamt,128719,K03454
2013,Emsland,Wohnungen_Insgesamt,130666,K03454
2014,Emsland,Wohnungen_Insgesamt,133129,K03454
2015,Emsland,Wohnungen_Insgesamt,135112,K03454
2016,Emsland,Wohnungen_Insgesamt,137251,K03454
2017,Emsland,Wohnungen_Insgesamt,139485,K03454
2018,Emsland,Wohnungen_Insgesamt,141386,K03454
2019,Emsland,Wohnungen_Insgesamt,143470,K03454
2011,Friesland,Wohnungen_Insgesamt,49528,K03455
2012,Friesland,Wohnungen_Insgesamt,49836,K03455
2013,Friesland,Wohnungen_Insgesamt,50184,K03455
2014,Friesland,Wohnungen_Insgesamt,50721,K03455
2015,Friesland,Wohnungen_Insgesamt,51110,K03455
2016,Friesland,Wohnungen_Insgesamt,51649,K03455
2017,Friesland,Wohnungen_Insgesamt,52130,K03455
2018,Friesland,Wohnungen_Insgesamt,52706,K03455
2019,Friesland,Wohnungen_Insgesamt,53173,K03455
2011,Grafschaft Bentheim,Wohnungen_Insgesamt,56947,K03456
2012,Grafschaft Bentheim,Wohnungen_Insgesamt,57425,K03456
2013,Grafschaft Bentheim,Wohnungen_Insgesamt,58113,K03456
2014,Grafschaft Bentheim,Wohnungen_Insgesamt,58963,K03456
2015,Grafschaft Bentheim,Wohnungen_Insgesamt,59728,K03456
2016,Grafschaft Bentheim,Wohnungen_Insgesamt,60308,K03456
2017,Grafschaft Bentheim,Wohnungen_Insgesamt,61140,K03456
2018,Grafschaft Bentheim,Wohnungen_Insgesamt,61672,K03456
2019,Grafschaft Bentheim,Wohnungen_Insgesamt,62219,K03456
2011,Leer,Wohnungen_Insgesamt,76743,K03457
2012,Leer,Wohnungen_Insgesamt,77393,K03457
2013,Leer,Wohnungen_Insgesamt,78229,K03457
2014,Leer,Wohnungen_Insgesamt,79035,K03457
2015,Leer,Wohnungen_Insgesamt,79966,K03457
2016,Leer,Wohnungen_Insgesamt,80828,K03457
2017,Leer,Wohnungen_Insgesamt,81741,K03457
2018,Leer,Wohnungen_Insgesamt,82448,K03457
2019,Leer,Wohnungen_Insgesamt,83223,K03457
2011,Oldenburg,Wohnungen_Insgesamt,55200,K03458
2012,Oldenburg,Wohnungen_Insgesamt,55487,K03458
2013,Oldenburg,Wohnungen_Insgesamt,55780,K03458
2014,Oldenburg,Wohnungen_Insgesamt,56125,K03458
2015,Oldenburg,Wohnungen_Insgesamt,56660,K03458
2016,Oldenburg,Wohnungen_Insgesamt,57137,K03458
2017,Oldenburg,Wohnungen_Insgesamt,57573,K03458
2018,Oldenburg,Wohnungen_Insgesamt,58197,K03458
2019,Oldenburg,Wohnungen_Insgesamt,58741,K03458
2011,Osnabrück,Wohnungen_Insgesamt,152212,K03459
2012,Osnabrück,Wohnungen_Insgesamt,153203,K03459
2013,Osnabrück,Wohnungen_Insgesamt,154159,K03459
2014,Osnabrück,Wohnungen_Insgesamt,155487,K03459
2015,Osnabrück,Wohnungen_Insgesamt,156730,K03459
2016,Osnabrück,Wohnungen_Insgesamt,158010,K03459
2017,Osnabrück,Wohnungen_Insgesamt,159311,K03459
2018,Osnabrück,Wohnungen_Insgesamt,160702,K03459
2019,Osnabrück,Wohnungen_Insgesamt,162116,K03459
2011,Vechta,Wohnungen_Insgesamt,52370,K03460
2012,Vechta,Wohnungen_Insgesamt,53169,K03460
2013,Vechta,Wohnungen_Insgesamt,54242,K03460
2014,Vechta,Wohnungen_Insgesamt,55325,K03460
2015,Vechta,Wohnungen_Insgesamt,56143,K03460
