Year,Gebietseinheit,Zimmer,GeoCode,Value
2017,Wilhelmshaven.Stadt,Insgesamt,K03405,91.36124796
2017,Ammerland,Insgesamt,K03451,16.90581674
2017,Aurich,Insgesamt,K03452,71.68998618
2017,Cloppenburg,Insgesamt,K03453,31.67500503
2017,Emsland,Insgesamt,K03454,22.70739402
2017,Friesland,Insgesamt,K03455,19.36137218
2017,Grafschaft Bentheim,Insgesamt,K03456,53.80612243
2017,Leer,Insgesamt,K03457,99.47923821
2017,Oldenburg,Insgesamt,K03458,79.27945935
2017,Osnabrück,Insgesamt,K03459,86.91520912
2017,Vechta,Insgesamt,K03460,27.69297642
2017,Wesermarsch,Insgesamt,K03461,35.72359463
2017,Wittmund,Insgesamt,K03462,24.75681697
2018,Niedersachsen,Insgesamt,K030,28.0760241
2018,Braunschweig,Insgesamt,K031,10.99571786
2018,Braunschweig.Stadt,Insgesamt,K03101,29.51499413
2018,Salzgitter.Stadt,Insgesamt,K03102,48.32038653
2018,Wolfsburg.Stadt,Insgesamt,K03103,69.54861364
2018,Gifhorn,Insgesamt,K03151,84.99302619
2018,Goslar,Insgesamt,K03153,86.92537042
2018,Helmstedt,Insgesamt,K03154,31.37982792
2018,Northeim,Insgesamt,K03155,89.48083185
2018,Peine,Insgesamt,K03157,72.9123197
2018,Wolfenbüttel,Insgesamt,K03158,62.09720478
2018,Göttingen,Insgesamt,K03159,87.62809216
2018,Hannover,Insgesamt,K032,7.744126088
2018,Hannover.Region,Insgesamt,K03241,55.48910221
2018,Hannover.Landeshauptstadt,Insgesamt,K03241001,99.76887308
2018,Diepholz,Insgesamt,K03251,52.82132631
2018,Hameln-Pyrmont,Insgesamt,K03252,51.42770366
2018,Hildesheim,Insgesamt,K03254,86.76475445
2018,Holzminden,Insgesamt,K03255,78.60171001
2018,Nienburg (Weser),Insgesamt,K03256,13.41276552
2018,Schaumburg,Insgesamt,K03257,6.292773785
2018,Lüneburg,Insgesamt,K033,68.62891023
2018,Celle,Insgesamt,K03351,60.6855209
2018,Cuxhaven,Insgesamt,K03352,82.16419567
2018,Harburg,Insgesamt,K03353,90.87787464
2018,Lüchow-Dannenberg,Insgesamt,K03354,77.23475136
2018,Lüneburg,Insgesamt,K03355,40.63662455
2018,Osterholz,Insgesamt,K03356,24.20127367
2018,Rotenburg (Wümme),Insgesamt,K03357,45.84590481
2018,Heidekreis,Insgesamt,K03358,34.2133865
2018,Stade,Insgesamt,K03359,80.13356549
2018,Uelzen,Insgesamt,K03360,78.61518287
2018,Verden,Insgesamt,K03361,68.99599515
2018,Weser-Ems,Insgesamt,K034,10.47900091
2018,Delmenhorst.Stadt,Insgesamt,K03401,43.73122988
2018,Emden.Stadt,Insgesamt,K03402,64.12790275
2018,Oldenburg(Oldb).Stadt,Insgesamt,K03403,18.06781879
2018,Osnabrück.Stadt,Insgesamt,K03404,89.24033696
2018,Wilhelmshaven.Stadt,Insgesamt,K03405,5.113455781
2018,Ammerland,Insgesamt,K03451,95.00886818
2018,Aurich,Insgesamt,K03452,8.856022371
2018,Cloppenburg,Insgesamt,K03453,61.71711565
2018,Emsland,Insgesamt,K03454,8.828171958
2018,Friesland,Insgesamt,K03455,84.76425719
2018,Grafschaft Bentheim,Insgesamt,K03456,65.63100582
2018,Leer,Insgesamt,K03457,93.30449502
2018,Oldenburg,Insgesamt,K03458,80.23747799
2018,Osnabrück,Insgesamt,K03459,99.09455043
2018,Vechta,Insgesamt,K03460,62.91879201
2018,Wesermarsch,Insgesamt,K03461,48.8481973
2018,Wittmund,Insgesamt,K03462,53.50606952
2017,Niedersachsen,1_Zimmer,K030,55.71080699
2017,Braunschweig,1_Zimmer,K031,63.86944575
2017,Braunschweig.Stadt,1_Zimmer,K03101,51.75184196
2017,Salzgitter.Stadt,1_Zimmer,K03102,97.88253027
2017,Wolfsburg.Stadt,1_Zimmer,K03103,39.24897849
2017,Gifhorn,1_Zimmer,K03151,33.70350461
2017,Goslar,1_Zimmer,K03153,17.6150721
2017,Helmstedt,1_Zimmer,K03154,76.51139539
2017,Northeim,1_Zimmer,K03155,63.78316678
2017,Peine,1_Zimmer,K03157,41.77810324
2017,Wolfenbüttel,1_Zimmer,K03158,69.21693274
2017,Göttingen,1_Zimmer,K03159,7.531114231
2017,Hannover,1_Zimmer,K032,57.65701953
2017,Hannover.Region,1_Zimmer,K03241,76.34640282
2017,Hannover.Landeshauptstadt,1_Zimmer,K03241001,88.91446949
2017,Diepholz,1_Zimmer,K03251,41.19326696
2017,Hameln-Pyrmont,1_Zimmer,K03252,42.67095557
2017,Hildesheim,1_Zimmer,K03254,30.84663667
2017,Holzminden,1_Zimmer,K03255,56.45757342
2017,Nienburg (Weser),1_Zimmer,K03256,63.57262231
2017,Schaumburg,1_Zimmer,K03257,69.77644445
2017,Lüneburg,1_Zimmer,K033,26.10313909
2017,Celle,1_Zimmer,K03351,21.1255997
2017,Cuxhaven,1_Zimmer,K03352,24.31264231
2017,Harburg,1_Zimmer,K03353,9.045098055
2017,Lüchow-Dannenberg,1_Zimmer,K03354,88.36086157
2017,Lüneburg,1_Zimmer,K03355,66.63660353
2017,Osterholz,1_Zimmer,K03356,19.37717274
2017,Rotenburg (Wümme),1_Zimmer,K03357,78.98573459
2017,Heidekreis,1_Zimmer,K03358,36.22236412
2017,Stade,1_Zimmer,K03359,86.49619825
2017,Uelzen,1_Zimmer,K03360,51.24536992
2017,Verden,1_Zimmer,K03361,72.22459523
2017,Weser-Ems,1_Zimmer,K034,74.25204329
2017,Delmenhorst.Stadt,1_Zimmer,K03401,60.16395521
2017,Emden.Stadt,1_Zimmer,K03402,62.50045686
2017,Oldenburg(Oldb).Stadt,1_Zimmer,K03403,89.71993598
2017,Osnabrück.Stadt,1_Zimmer,K03404,11.81321823
2017,Wilhelmshaven.Stadt,1_Zimmer,K03405,74.37827758
2017,Ammerland,1_Zimmer,K03451,71.604035
2017,Aurich,1_Zimmer,K03452,48.08404032
2017,Cloppenburg,1_Zimmer,K03453,21.06023515
2017,Emsland,1_Zimmer,K03454,84.53501539
2017,Friesland,1_Zimmer,K03455,38.5887052
2017,Grafschaft Bentheim,1_Zimmer,K03456,82.20644554
2017,Leer,1_Zimmer,K03457,55.77679849
2017,Oldenburg,1_Zimmer,K03458,92.58644379
2017,Osnabrück,1_Zimmer,K03459,8.853061735
2017,Vechta,1_Zimmer,K03460,68.38193684
2017,Wesermarsch,1_Zimmer,K03461,47.97068485
2017,Wittmund,1_Zimmer,K03462,79.247612
2018,Niedersachsen,1_Zimmer,K030,25.85871355
2018,Braunschweig,1_Zimmer,K031,75.18574589
2018,Braunschweig.Stadt,1_Zimmer,K03101,56.26750391
2018,Salzgitter.Stadt,1_Zimmer,K03102,88.32495038
2018,Wolfsburg.Stadt,1_Zimmer,K03103,6.953757436
2018,Gifhorn,1_Zimmer,K03151,83.80701541
2018,Goslar,1_Zimmer,K03153,51.81323167
2018,Helmstedt,1_Zimmer,K03154,7.1693304
2018,Northeim,1_Zimmer,K03155,11.18020432
2018,Peine,1_Zimmer,K03157,23.28323229
2018,Wolfenbüttel,1_Zimmer,K03158,44.35187101
2018,Göttingen,1_Zimmer,K03159,18.15611416
2018,Hannover,1_Zimmer,K032,89.94322919
2018,Hannover.Region,1_Zimmer,K03241,12.81929218
2018,Hannover.Landeshauptstadt,1_Zimmer,K03241001,17.15781301
2018,Diepholz,1_Zimmer,K03251,22.46791219
2018,Hameln-Pyrmont,1_Zimmer,K03252,71.67221686
2018,Hildesheim,1_Zimmer,K03254,41.53519876
2018,Holzminden,1_Zimmer,K03255,59.82463192
2018,Nienburg (Weser),1_Zimmer,K03256,61.9348958
2018,Schaumburg,1_Zimmer,K03257,98.7109975
2018,Lüneburg,1_Zimmer,K033,6.660356143
2018,Celle,1_Zimmer,K03351,14.59846766
2018,Cuxhaven,1_Zimmer,K03352,57.17965212
2018,Harburg,1_Zimmer,K03353,74.78280723
2018,Lüchow-Dannenberg,1_Zimmer,K03354,19.67300792
2018,Lüneburg,1_Zimmer,K03355,26.93388919
2018,Osterholz,1_Zimmer,K03356,63.09709574
2018,Rotenburg (Wümme),1_Zimmer,K03357,3.830595305
2018,Heidekreis,1_Zimmer,K03358,76.98670473
2018,Stade,1_Zimmer,K03359,5.518851564
2018,Uelzen,1_Zimmer,K03360,7.147045957
2018,Verden,1_Zimmer,K03361,80.20859001
2018,Weser-Ems,1_Zimmer,K034,79.26498192
2018,Delmenhorst.Stadt,1_Zimmer,K03401,38.33032373
2018,Emden.Stadt,1_Zimmer,K03402,31.2032657
2018,Oldenburg(Oldb).Stadt,1_Zimmer,K03403,94.90379903
2018,Osnabrück.Stadt,1_Zimmer,K03404,35.44565762
2018,Wilhelmshaven.Stadt,1_Zimmer,K03405,36.63686533
2018,Ammerland,1_Zimmer,K03451,40.00392596
2018,Aurich,1_Zimmer,K03452,60.34442454
2018,Cloppenburg,1_Zimmer,K03453,99.2278374
2018,Emsland,1_Zimmer,K03454,45.42584549
2018,Friesland,1_Zimmer,K03455,27.24715768
2018,Grafschaft Bentheim,1_Zimmer,K03456,64.14178223
2018,Leer,1_Zimmer,K03457,76.50394935
2018,Oldenburg,1_Zimmer,K03458,21.4796801
2018,Osnabrück,1_Zimmer,K03459,99.15143422
2018,Vechta,1_Zimmer,K03460,26.57423654
2018,Wesermarsch,1_Zimmer,K03461,62.13668112
2018,Wittmund,1_Zimmer,K03462,13.22508489
2017,Braunschweig,2_Zimmer,K031,57.21047528
2017,Braunschweig.Stadt,2_Zimmer,K03101,56.16579558
2017,Salzgitter.Stadt,2_Zimmer,K03102,12.83740941
2017,Wolfsburg.Stadt,2_Zimmer,K03103,58.99225956
2017,Gifhorn,2_Zimmer,K03151,44.31195458
2017,Goslar,2_Zimmer,K03153,16.32577498
2017,Helmstedt,2_Zimmer,K03154,55.83595476
2017,Northeim,2_Zimmer,K03155,84.02976905
2017,Peine,2_Zimmer,K03157,29.92207146
2017,Wolfenbüttel,2_Zimmer,K03158,70.27399744
2017,Göttingen,2_Zimmer,K03159,62.09144001
2017,Hannover,2_Zimmer,K032,67.31346098
2017,Hannover.Region,2_Zimmer,K03241,40.02539527
2017,Hannover.Landeshauptstadt,2_Zimmer,K03241001,82.50597472
2017,Diepholz,2_Zimmer,K03251,81.46593898
2017,Hameln-Pyrmont,2_Zimmer,K03252,63.97024829
2017,Hildesheim,2_Zimmer,K03254,81.11262818
2017,Holzminden,2_Zimmer,K03255,55.57559949
2017,Nienburg (Weser),2_Zimmer,K03256,71.61087818
2017,Schaumburg,2_Zimmer,K03257,38.88497163
2017,Lüneburg,2_Zimmer,K033,3.479298242
2017,Celle,2_Zimmer,K03351,85.90195916
2017,Cuxhaven,2_Zimmer,K03352,39.70996377
2017,Harburg,2_Zimmer,K03353,92.47772783
2017,Lüchow-Dannenberg,2_Zimmer,K03354,6.94126788
2017,Lüneburg,2_Zimmer,K03355,80.28840867
2017,Osterholz,2_Zimmer,K03356,45.40390228
2017,Rotenburg (Wümme),2_Zimmer,K03357,71.97170361
2017,Heidekreis,2_Zimmer,K03358,21.33371272
2017,Stade,2_Zimmer,K03359,79.77574409
2017,Uelzen,2_Zimmer,K03360,60.92949382
2017,Verden,2_Zimmer,K03361,77.6919224
2017,Weser-Ems,2_Zimmer,K034,78.35998929
2017,Delmenhorst.Stadt,2_Zimmer,K03401,13.16503867
2017,Emden.Stadt,2_Zimmer,K03402,96.65982449
2017,Oldenburg(Oldb).Stadt,2_Zimmer,K03403,3.412880621
2017,Osnabrück.Stadt,2_Zimmer,K03404,38.75117978
2017,Wilhelmshaven.Stadt,2_Zimmer,K03405,24.90156873
2017,Ammerland,2_Zimmer,K03451,46.84518672
2017,Aurich,2_Zimmer,K03452,65.26195749
2017,Cloppenburg,2_Zimmer,K03453,54.74600998
2017,Emsland,2_Zimmer,K03454,46.8768328
2017,Friesland,2_Zimmer,K03455,33.91186716
2017,Grafschaft Bentheim,2_Zimmer,K03456,6.700637629
2017,Leer,2_Zimmer,K03457,85.96606503
2017,Oldenburg,2_Zimmer,K03458,64.60475301
2017,Osnabrück,2_Zimmer,K03459,41.48851185
2017,Vechta,2_Zimmer,K03460,43.68502203
2017,Wesermarsch,2_Zimmer,K03461,77.50880958
2017,Wittmund,2_Zimmer,K03462,91.72370458
2018,Niedersachsen,2_Zimmer,K030,64.76329154
2018,Braunschweig,2_Zimmer,K031,91.26254034
2018,Braunschweig.Stadt,2_Zimmer,K03101,62.96900546
2018,Salzgitter.Stadt,2_Zimmer,K03102,57.90919919
2018,Wolfsburg.Stadt,2_Zimmer,K03103,36.82291405
2018,Gifhorn,2_Zimmer,K03151,16.1696984
2018,Goslar,2_Zimmer,K03153,67.13357218
2018,Helmstedt,2_Zimmer,K03154,65.08333485
2018,Northeim,2_Zimmer,K03155,16.37414036
2018,Peine,2_Zimmer,K03157,63.73391729
2018,Wolfenbüttel,2_Zimmer,K03158,79.23609634
2018,Göttingen,2_Zimmer,K03159,10.96779847
2018,Hannover,2_Zimmer,K032,43.04197031
2018,Hannover.Region,2_Zimmer,K03241,31.44213935
2018,Hannover.Landeshauptstadt,2_Zimmer,K03241001,52.38161094
2018,Diepholz,2_Zimmer,K03251,90.22892577
2018,Hameln-Pyrmont,2_Zimmer,K03252,86.16527746
2018,Hildesheim,2_Zimmer,K03254,65.22613099
2018,Holzminden,2_Zimmer,K03255,5.32065589
2018,Nienburg (Weser),2_Zimmer,K03256,97.23588686
2018,Schaumburg,2_Zimmer,K03257,73.87579927
2018,Lüneburg,2_Zimmer,K033,17.54771486
2018,Celle,2_Zimmer,K03351,58.32531265
2018,Cuxhaven,2_Zimmer,K03352,24.86923635
2018,Harburg,2_Zimmer,K03353,31.75986852
2018,Lüchow-Dannenberg,2_Zimmer,K03354,63.04091669
2018,Lüneburg,2_Zimmer,K03355,32.79388423
2018,Osterholz,2_Zimmer,K03356,58.09840565
2018,Rotenburg (Wümme),2_Zimmer,K03357,12.46414289
2018,Heidekreis,2_Zimmer,K03358,71.07732563
2018,Stade,2_Zimmer,K03359,9.606457325
2018,Uelzen,2_Zimmer,K03360,37.90548841
2018,Verden,2_Zimmer,K03361,97.64068394
2018,Weser-Ems,2_Zimmer,K034,73.33752123
2018,Delmenhorst.Stadt,2_Zimmer,K03401,97.48429387
2018,Emden.Stadt,2_Zimmer,K03402,98.73855627
2018,Oldenburg(Oldb).Stadt,2_Zimmer,K03403,43.12025898
2018,Osnabrück.Stadt,2_Zimmer,K03404,63.76152471
2018,Wilhelmshaven.Stadt,2_Zimmer,K03405,28.32843692
2018,Ammerland,2_Zimmer,K03451,49.63162553
2018,Aurich,2_Zimmer,K03452,25.29006765
2018,Cloppenburg,2_Zimmer,K03453,12.88891301
2018,Emsland,2_Zimmer,K03454,99.41177505
2018,Friesland,2_Zimmer,K03455,19.39707644
2018,Grafschaft Bentheim,2_Zimmer,K03456,64.76033394
2018,Leer,2_Zimmer,K03457,71.6842862
2018,Oldenburg,2_Zimmer,K03458,72.61846167
2018,Osnabrück,2_Zimmer,K03459,49.58455251
2018,Vechta,2_Zimmer,K03460,7.460089208
2018,Wesermarsch,2_Zimmer,K03461,39.75569106
2018,Wittmund,2_Zimmer,K03462,36.65832791
