Year,Gebietseinheit,Kategorien,Geocode,Value
2013,Osnabrück,Bestand_Jahresbeginn,K03459,153203
2013,Vechta,Bestand_Jahresbeginn,K03460,53169
2013,Wesermarsch,Bestand_Jahresbeginn,K03461,45386
2013,Wittmund,Bestand_Jahresbeginn,K03462,29502
2014,Niedersachsen,Bestand_Jahresbeginn,K030,3863171
2014,Braunschweig,Bestand_Jahresbeginn,K031,824615
2014,Braunschweig Stadt,Bestand_Jahresbeginn,K03101,136582
2014,Salzgitter.Stadt,Bestand_Jahresbeginn,K03102,55136
2014,Wolfsburg.Stadt,Bestand_Jahresbeginn,K03103,64068
2014,Gifhorn,Bestand_Jahresbeginn,K03151,76953
2014,Goslar,Bestand_Jahresbeginn,K03153,80335
2014,Helmstedt,Bestand_Jahresbeginn,K03154,47376
2014,Northeim,Bestand_Jahresbeginn,K03155,69004
2014,Peine,Bestand_Jahresbeginn,K03157,61474
2014,Wolfenbüttel,Bestand_Jahresbeginn,K03158,60179
2014,Göttingen,Bestand_Jahresbeginn,K03159,173508
2014,Hannover,Bestand_Jahresbeginn,K032,1075980
2014,Hannover Region,Bestand_Jahresbeginn,K03241,585492
2014,Hannover Landeshauptstadt,Bestand_Jahresbeginn,K03241001,291067
2014,Diepholz,Bestand_Jahresbeginn,K03251,97446
2014,Hameln-Pyrmont,Bestand_Jahresbeginn,K03252,79731
2014,Hildesheim,Bestand_Jahresbeginn,K03254,140162
2014,Holzminden,Bestand_Jahresbeginn,K03255,38245
2014,Nienburg (Weser),Bestand_Jahresbeginn,K03256,56181
2014,Schaumburg,Bestand_Jahresbeginn,K03257,78723
2014,Lüneburg,Bestand_Jahresbeginn,K033,810367
2014,Celle,Bestand_Jahresbeginn,K03351,87576
2014,Cuxhaven,Bestand_Jahresbeginn,K03352,100744
2014,Harburg,Bestand_Jahresbeginn,K03353,115761
2014,Lüchow-Dannenberg,Bestand_Jahresbeginn,K03354,26148
2014,Lüneburg,Bestand_Jahresbeginn,K03355,86345
2014,Osterholz,Bestand_Jahresbeginn,K03356,50935
2014,Rotenburg (Wümme),Bestand_Jahresbeginn,K03357,73502
2014,Heidekreis,Bestand_Jahresbeginn,K03358,66718
2014,Stade,Bestand_Jahresbeginn,K03359,93428
2014,Uelzen,Bestand_Jahresbeginn,K03360,47511
2014,Verden,Bestand_Jahresbeginn,K03361,61699
2014,Weser-Ems,Bestand_Jahresbeginn,K034,1152209
2014,Delmenhorst.Stadt,Bestand_Jahresbeginn,K03401,37886
2014,Emden Stadt,Bestand_Jahresbeginn,K03402,25744
2014,Oldenburg (Oldb) Stadt,Bestand_Jahresbeginn,K03403,87754
2014,Osnabrück Stadt,Bestand_Jahresbeginn,K03404,85216
2014,Wilhelmshaven Stadt,Bestand_Jahresbeginn,K03405,45205
2014,Ammerland,Bestand_Jahresbeginn,K03451,56229
2014,Aurich,Bestand_Jahresbeginn,K03452,94562
2014,Cloppenburg,Bestand_Jahresbeginn,K03453,62949
2014,Emsland,Bestand_Jahresbeginn,K03454,130666
2014,Friesland,Bestand_Jahresbeginn,K03455,50184
2014,Grafschaft Bentheim,Bestand_Jahresbeginn,K03456,58113
2014,Leer,Bestand_Jahresbeginn,K03457,78229
2014,Oldenburg,Bestand_Jahresbeginn,K03458,55780
2014,Osnabrück,Bestand_Jahresbeginn,K03459,154159
2014,Vechta,Bestand_Jahresbeginn,K03460,54242
2014,Wesermarsch,Bestand_Jahresbeginn,K03461,45555
2014,Wittmund,Bestand_Jahresbeginn,K03462,29736
2015,Niedersachsen,Bestand_Jahresbeginn,K030,3888731
2015,Braunschweig,Bestand_Jahresbeginn,K031,827735
2015,Braunschweig Stadt,Bestand_Jahresbeginn,K03101,137072
2015,Salzgitter.Stadt,Bestand_Jahresbeginn,K03102,55191
2015,Wolfsburg.Stadt,Bestand_Jahresbeginn,K03103,64472
2015,Gifhorn,Bestand_Jahresbeginn,K03151,77676
2015,Goslar,Bestand_Jahresbeginn,K03153,80444
2015,Helmstedt,Bestand_Jahresbeginn,K03154,47558
2015,Northeim,Bestand_Jahresbeginn,K03155,69096
2015,Peine,Bestand_Jahresbeginn,K03157,61768
2015,Wolfenbüttel,Bestand_Jahresbeginn,K03158,60400
2015,Göttingen,Bestand_Jahresbeginn,K03159,174058
2015,Hannover,Bestand_Jahresbeginn,K032,1080187
2015,Hannover Region,Bestand_Jahresbeginn,K03241,587991
2015,Hannover Landeshauptstadt,Bestand_Jahresbeginn,K03241001,292121
2015,Diepholz,Bestand_Jahresbeginn,K03251,98143
2015,Hameln-Pyrmont,Bestand_Jahresbeginn,K03252,79906
2015,Hildesheim,Bestand_Jahresbeginn,K03254,140566
2015,Holzminden,Bestand_Jahresbeginn,K03255,38260
2015,Nienburg (Weser),Bestand_Jahresbeginn,K03256,56398
2015,Schaumburg,Bestand_Jahresbeginn,K03257,78923
2015,Lüneburg,Bestand_Jahresbeginn,K033,816272
2015,Celle,Bestand_Jahresbeginn,K03351,87944
2015,Cuxhaven,Bestand_Jahresbeginn,K03352,101530
2015,Harburg,Bestand_Jahresbeginn,K03353,116911
2015,Lüchow-Dannenberg,Bestand_Jahresbeginn,K03354,26248
2015,Lüneburg,Bestand_Jahresbeginn,K03355,86872
2015,Osterholz,Bestand_Jahresbeginn,K03356,51296
2015,Rotenburg (Wümme),Bestand_Jahresbeginn,K03357,74123
2015,Heidekreis,Bestand_Jahresbeginn,K03358,66984
2015,Stade,Bestand_Jahresbeginn,K03359,94507
2015,Uelzen,Bestand_Jahresbeginn,K03360,47710
2015,Verden,Bestand_Jahresbeginn,K03361,62147
2015,Weser-Ems,Bestand_Jahresbeginn,K034,1164537
2015,Delmenhorst.Stadt,Bestand_Jahresbeginn,K03401,38112
2015,Emden Stadt,Bestand_Jahresbeginn,K03402,26046
2015,Oldenburg (Oldb) Stadt,Bestand_Jahresbeginn,K03403,88504
2015,Osnabrück Stadt,Bestand_Jahresbeginn,K03404,85580
2015,Wilhelmshaven Stadt,Bestand_Jahresbeginn,K03405,45330
2015,Ammerland,Bestand_Jahresbeginn,K03451,56919
2015,Aurich,Bestand_Jahresbeginn,K03452,95372
2015,Cloppenburg,Bestand_Jahresbeginn,K03453,64171
2015,Emsland,Bestand_Jahresbeginn,K03454,133129
2015,Friesland,Bestand_Jahresbeginn,K03455,50721
2015,Grafschaft Bentheim,Bestand_Jahresbeginn,K03456,58963
2015,Leer,Bestand_Jahresbeginn,K03457,79035
2015,Oldenburg,Bestand_Jahresbeginn,K03458,56125
2015,Osnabrück,Bestand_Jahresbeginn,K03459,155487
2015,Vechta,Bestand_Jahresbeginn,K03460,55325
2015,Wesermarsch,Bestand_Jahresbeginn,K03461,45695
2015,Wittmund,Bestand_Jahresbeginn,K03462,30023
2016,Niedersachsen,Bestand_Jahresbeginn,K030,3914139
2016,Braunschweig,Bestand_Jahresbeginn,K031,830798
2016,Braunschweig Stadt,Bestand_Jahresbeginn,K03101,137475
2016,Salzgitter.Stadt,Bestand_Jahresbeginn,K03102,55249
2016,Wolfsburg.Stadt,Bestand_Jahresbeginn,K03103,64691
2016,Gifhorn,Bestand_Jahresbeginn,K03151,78369
2016,Goslar,Bestand_Jahresbeginn,K03153,80517
2016,Helmstedt,Bestand_Jahresbeginn,K03154,47691
2016,Northeim,Bestand_Jahresbeginn,K03155,69192
2016,Peine,Bestand_Jahresbeginn,K03157,62312
2016,Wolfenbüttel,Bestand_Jahresbeginn,K03158,60712
2016,Göttingen,Bestand_Jahresbeginn,K03159,174590
2016,Hannover,Bestand_Jahresbeginn,K032,1085005
2016,Hannover Region,Bestand_Jahresbeginn,K03241,590722
2016,Hannover Landeshauptstadt,Bestand_Jahresbeginn,K03241001,293352
2016,Diepholz,Bestand_Jahresbeginn,K03251,98892
2016,Hameln-Pyrmont,Bestand_Jahresbeginn,K03252,80053
2016,Hildesheim,Bestand_Jahresbeginn,K03254,141041
2016,Holzminden,Bestand_Jahresbeginn,K03255,38341
2016,Nienburg (Weser),Bestand_Jahresbeginn,K03256,56695
2016,Schaumburg,Bestand_Jahresbeginn,K03257,79261
2016,Lüneburg,Bestand_Jahresbeginn,K033,822487
2016,Celle,Bestand_Jahresbeginn,K03351,88333
2016,Cuxhaven,Bestand_Jahresbeginn,K03352,102130
2016,Harburg,Bestand_Jahresbeginn,K03353,117999
2016,Lüchow-Dannenberg,Bestand_Jahresbeginn,K03354,26325
2016,Lüneburg,Bestand_Jahresbeginn,K03355,87648
2016,Osterholz,Bestand_Jahresbeginn,K03356,51635
2016,Rotenburg (Wümme),Bestand_Jahresbeginn,K03357,74661
2016,Heidekreis,Bestand_Jahresbeginn,K03358,67239
2016,Stade,Bestand_Jahresbeginn,K03359,95870
2016,Uelzen,Bestand_Jahresbeginn,K03360,47821
2016,Verden,Bestand_Jahresbeginn,K03361,62826
2016,Weser-Ems,Bestand_Jahresbeginn,K034,1175849
2016,Delmenhorst.Stadt,Bestand_Jahresbeginn,K03401,38260
2016,Emden Stadt,Bestand_Jahresbeginn,K03402,26122
2016,Oldenburg (Oldb) Stadt,Bestand_Jahresbeginn,K03403,89598
2016,Osnabrück Stadt,Bestand_Jahresbeginn,K03404,86081
2016,Wilhelmshaven Stadt,Bestand_Jahresbeginn,K03405,45384
2016,Ammerland,Bestand_Jahresbeginn,K03451,57466
2016,Aurich,Bestand_Jahresbeginn,K03452,96192
2016,Cloppenburg,Bestand_Jahresbeginn,K03453,65096
2016,Emsland,Bestand_Jahresbeginn,K03454,135112
2016,Friesland,Bestand_Jahresbeginn,K03455,51110
2016,Grafschaft Bentheim,Bestand_Jahresbeginn,K03456,59728
2016,Leer,Bestand_Jahresbeginn,K03457,79966
2016,Oldenburg,Bestand_Jahresbeginn,K03458,56660
2016,Osnabrück,Bestand_Jahresbeginn,K03459,156730
2016,Vechta,Bestand_Jahresbeginn,K03460,56143
2016,Wesermarsch,Bestand_Jahresbeginn,K03461,45819
2016,Wittmund,Bestand_Jahresbeginn,K03462,30382
2017,Niedersachsen,Bestand_Jahresbeginn,K030,3943369
2017,Braunschweig,Bestand_Jahresbeginn,K031,834687
2017,Braunschweig Stadt,Bestand_Jahresbeginn,K03101,137907
2017,Salzgitter.Stadt,Bestand_Jahresbeginn,K03102,55328
2017,Wolfsburg.Stadt,Bestand_Jahresbeginn,K03103,65346
2017,Gifhorn,Bestand_Jahresbeginn,K03151,79101
2017,Goslar,Bestand_Jahresbeginn,K03153,80638
2017,Helmstedt,Bestand_Jahresbeginn,K03154,47931
2017,Northeim,Bestand_Jahresbeginn,K03155,69315
2017,Peine,Bestand_Jahresbeginn,K03157,62788
2017,Wolfenbüttel,Bestand_Jahresbeginn,K03158,61089
2017,Göttingen,Bestand_Jahresbeginn,K03159,175244
2017,Hannover,Bestand_Jahresbeginn,K032,1089713
2017,Hannover Region,Bestand_Jahresbeginn,K03241,593375
2017,Hannover Landeshauptstadt,Bestand_Jahresbeginn,K03241001,294257
2017,Diepholz,Bestand_Jahresbeginn,K03251,99661
2017,Hameln-Pyrmont,Bestand_Jahresbeginn,K03252,80146
2017,Hildesheim,Bestand_Jahresbeginn,K03254,141521
2017,Holzminden,Bestand_Jahresbeginn,K03255,38399
2017,Nienburg (Weser),Bestand_Jahresbeginn,K03256,57087
2017,Schaumburg,Bestand_Jahresbeginn,K03257,79524
2017,Lüneburg,Bestand_Jahresbeginn,K033,830154
2017,Celle,Bestand_Jahresbeginn,K03351,88856
2017,Cuxhaven,Bestand_Jahresbeginn,K03352,103005
2017,Harburg,Bestand_Jahresbeginn,K03353,119535
2017,Lüchow-Dannenberg,Bestand_Jahresbeginn,K03354,26491
2017,Lüneburg,Bestand_Jahresbeginn,K03355,88445
2017,Osterholz,Bestand_Jahresbeginn,K03356,51989
2017,Rotenburg (Wümme),Bestand_Jahresbeginn,K03357,75383
2017,Heidekreis,Bestand_Jahresbeginn,K03358,67715
2017,Stade,Bestand_Jahresbeginn,K03359,97083
2017,Uelzen,Bestand_Jahresbeginn,K03360,48234
2017,Verden,Bestand_Jahresbeginn,K03361,63418
2017,Weser-Ems,Bestand_Jahresbeginn,K034,1188815
2017,Delmenhorst.Stadt,Bestand_Jahresbeginn,K03401,38455
2017,Emden Stadt,Bestand_Jahresbeginn,K03402,26252
2017,Oldenburg (Oldb) Stadt,Bestand_Jahresbeginn,K03403,90940
2017,Osnabrück Stadt,Bestand_Jahresbeginn,K03404,86772
2017,Wilhelmshaven Stadt,Bestand_Jahresbeginn,K03405,45480
2017,Ammerland,Bestand_Jahresbeginn,K03451,58256
2017,Aurich,Bestand_Jahresbeginn,K03452,96986
2017,Cloppenburg,Bestand_Jahresbeginn,K03453,66430
2017,Emsland,Bestand_Jahresbeginn,K03454,137251
2017,Friesland,Bestand_Jahresbeginn,K03455,51649
2017,Grafschaft Bentheim,Bestand_Jahresbeginn,K03456,60308
2017,Leer,Bestand_Jahresbeginn,K03457,80828
2017,Oldenburg,Bestand_Jahresbeginn,K03458,57137
2017,Osnabrück,Bestand_Jahresbeginn,K03459,158010
2017,Vechta,Bestand_Jahresbeginn,K03460,57327
2017,Wesermarsch,Bestand_Jahresbeginn,K03461,46002
2017,Wittmund,Bestand_Jahresbeginn,K03462,30732
2018,Niedersachsen,Bestand_Jahresbeginn,K030,3971972
2018,Braunschweig,Bestand_Jahresbeginn,K031,838761
2018,Braunschweig Stadt,Bestand_Jahresbeginn,K03101,138206
2018,Salzgitter.Stadt,Bestand_Jahresbeginn,K03102,55435
2018,Wolfsburg.Stadt,Bestand_Jahresbeginn,K03103,65795
2018,Gifhorn,Bestand_Jahresbeginn,K03151,80129
2018,Goslar,Bestand_Jahresbeginn,K03153,80783
2018,Helmstedt,Bestand_Jahresbeginn,K03154,48183
2018,Northeim,Bestand_Jahresbeginn,K03155,69535
2018,Peine,Bestand_Jahresbeginn,K03157,63478
2018,Wolfenbüttel,Bestand_Jahresbeginn,K03158,61287
2018,Göttingen,Bestand_Jahresbeginn,K03159,175930
2018,Hannover,Bestand_Jahresbeginn,K032,1094726
2018,Hannover Region,Bestand_Jahresbeginn,K03241,596488
2018,Hannover Landeshauptstadt,Bestand_Jahresbeginn,K03241001,295357
2018,Diepholz,Bestand_Jahresbeginn,K03251,100371
2018,Hameln-Pyrmont,Bestand_Jahresbeginn,K03252,80288
2018,Hildesheim,Bestand_Jahresbeginn,K03254,141971
2018,Holzminden,Bestand_Jahresbeginn,K03255,38446
2018,Nienburg (Weser),Bestand_Jahresbeginn,K03256,57339
2018,Schaumburg,Bestand_Jahresbeginn,K03257,79823
2018,Lüneburg,Bestand_Jahresbeginn,K033,837157
2018,Celle,Bestand_Jahresbeginn,K03351,89201
2018,Cuxhaven,Bestand_Jahresbeginn,K03352,103738
2018,Harburg,Bestand_Jahresbeginn,K03353,120603
2018,Lüchow-Dannenberg,Bestand_Jahresbeginn,K03354,26530
2018,Lüneburg,Bestand_Jahresbeginn,K03355,89810
2018,Osterholz,Bestand_Jahresbeginn,K03356,52382
2018,Rotenburg (Wümme),Bestand_Jahresbeginn,K03357,76132
2018,Heidekreis,Bestand_Jahresbeginn,K03358,68016
2018,Stade,Bestand_Jahresbeginn,K03359,98424
2018,Uelzen,Bestand_Jahresbeginn,K03360,48364
2018,Verden,Bestand_Jahresbeginn,K03361,63957
2018,Weser-Ems,Bestand_Jahresbeginn,K034,1201328
2018,Delmenhorst.Stadt,Bestand_Jahresbeginn,K03401,38665
2018,Emden Stadt,Bestand_Jahresbeginn,K03402,26475
2018,Oldenburg (Oldb) Stadt,Bestand_Jahresbeginn,K03403,92270
2018,Osnabrück Stadt,Bestand_Jahresbeginn,K03404,87201
2018,Wilhelmshaven Stadt,Bestand_Jahresbeginn,K03405,45551
2018,Ammerland,Bestand_Jahresbeginn,K03451,58878
2018,Aurich,Bestand_Jahresbeginn,K03452,97755
2018,Cloppenburg,Bestand_Jahresbeginn,K03453,67720
2018,Emsland,Bestand_Jahresbeginn,K03454,139485
2018,Friesland,Bestand_Jahresbeginn,K03455,52130
2018,Grafschaft Bentheim,Bestand_Jahresbeginn,K03456,61140
2018,Leer,Bestand_Jahresbeginn,K03457,81741
2018,Oldenburg,Bestand_Jahresbeginn,K03458,57573
2018,Osnabrück,Bestand_Jahresbeginn,K03459,159311
2018,Vechta,Bestand_Jahresbeginn,K03460,58251
2018,Wesermarsch,Bestand_Jahresbeginn,K03461,46160
2018,Wittmund,Bestand_Jahresbeginn,K03462,31022
2012,Niedersachsen,Veraenderung_Insgesamt,K030,19916
2012,Braunschweig,Veraenderung_Insgesamt,K031,1839
2012,Braunschweig Stadt,Veraenderung_Insgesamt,K03101,514
2012,Salzgitter.Stadt,Veraenderung_Insgesamt,K03102,62
2012,Wolfsburg.Stadt,Veraenderung_Insgesamt,K03103,-37
2012,Gifhorn,Veraenderung_Insgesamt,K03151,409
2012,Goslar,Veraenderung_Insgesamt,K03153,32
2012,Helmstedt,Veraenderung_Insgesamt,K03154,49
2012,Northeim,Veraenderung_Insgesamt,K03155,80
2012,Peine,Veraenderung_Insgesamt,K03157,262
2012,Wolfenbüttel,Veraenderung_Insgesamt,K03158,165
2012,Göttingen,Veraenderung_Insgesamt,K03159,303
2012,Hannover,Veraenderung_Insgesamt,K032,4169
2012,Hannover Region,Veraenderung_Insgesamt,K03241,2506
2012,Hannover Landeshauptstadt,Veraenderung_Insgesamt,K03241001,1019
2012,Diepholz,Veraenderung_Insgesamt,K03251,789
2012,Hameln-Pyrmont,Veraenderung_Insgesamt,K03252,104
2012,Hildesheim,Veraenderung_Insgesamt,K03254,243
2012,Holzminden,Veraenderung_Insgesamt,K03255,48
2012,Nienburg (Weser),Veraenderung_Insgesamt,K03256,229
2012,Schaumburg,Veraenderung_Insgesamt,K03257,250
2012,Lüneburg,Veraenderung_Insgesamt,K033,4287
2012,Celle,Veraenderung_Insgesamt,K03351,130
2012,Cuxhaven,Veraenderung_Insgesamt,K03352,618
2012,Harburg,Veraenderung_Insgesamt,K03353,1000
2012,Lüchow-Dannenberg,Veraenderung_Insgesamt,K03354,40
2012,Lüneburg,Veraenderung_Insgesamt,K03355,640
2012,Osterholz,Veraenderung_Insgesamt,K03356,318
2012,Rotenburg (Wümme),Veraenderung_Insgesamt,K03357,434
2012,Heidekreis,Veraenderung_Insgesamt,K03358,152
2012,Stade,Veraenderung_Insgesamt,K03359,788
2012,Uelzen,Veraenderung_Insgesamt,K03360,107
2012,Verden,Veraenderung_Insgesamt,K03361,60
2012,Weser-Ems,Veraenderung_Insgesamt,K034,9621
2012,Delmenhorst.Stadt,Veraenderung_Insgesamt,K03401,186
2012,Emden Stadt,Veraenderung_Insgesamt,K03402,101
2012,Oldenburg (Oldb) Stadt,Veraenderung_Insgesamt,K03403,1060
2012,Osnabrück Stadt,Veraenderung_Insgesamt,K03404,306
2012,Wilhelmshaven Stadt,Veraenderung_Insgesamt,K03405,64
2012,Ammerland,Veraenderung_Insgesamt,K03451,683
2012,Aurich,Veraenderung_Insgesamt,K03452,656
2012,Cloppenburg,Veraenderung_Insgesamt,K03453,884
2012,Emsland,Veraenderung_Insgesamt,K03454,1840
2012,Friesland,Veraenderung_Insgesamt,K03455,308
2012,Grafschaft Bentheim,Veraenderung_Insgesamt,K03456,478
2012,Leer,Veraenderung_Insgesamt,K03457,650
2012,Oldenburg,Veraenderung_Insgesamt,K03458,287
2012,Osnabrück,Veraenderung_Insgesamt,K03459,991
2012,Vechta,Veraenderung_Insgesamt,K03460,799
2012,Wesermarsch,Veraenderung_Insgesamt,K03461,124
2012,Wittmund,Veraenderung_Insgesamt,K03462,204
2013,Niedersachsen,Veraenderung_Insgesamt,K030,22696
2013,Braunschweig,Veraenderung_Insgesamt,K031,2410
2013,Braunschweig Stadt,Veraenderung_Insgesamt,K03101,345
2013,Salzgitter.Stadt,Veraenderung_Insgesamt,K03102,108
2013,Wolfsburg.Stadt,Veraenderung_Insgesamt,K03103,193
2013,Gifhorn,Veraenderung_Insgesamt,K03151,612
2013,Goslar,Veraenderung_Insgesamt,K03153,70
2013,Helmstedt,Veraenderung_Insgesamt,K03154,122
2013,Northeim,Veraenderung_Insgesamt,K03155,66
2013,Peine,Veraenderung_Insgesamt,K03157,300
2013,Wolfenbüttel,Veraenderung_Insgesamt,K03158,168
2013,Göttingen,Veraenderung_Insgesamt,K03159,426
2013,Hannover,Veraenderung_Insgesamt,K032,3748
2013,Hannover Region,Veraenderung_Insgesamt,K03241,1978
2013,Hannover Landeshauptstadt,Veraenderung_Insgesamt,K03241001,649
2013,Diepholz,Veraenderung_Insgesamt,K03251,668
2013,Hameln-Pyrmont,Veraenderung_Insgesamt,K03252,226
2013,Hildesheim,Veraenderung_Insgesamt,K03254,389
2013,Holzminden,Veraenderung_Insgesamt,K03255,11
2013,Nienburg (Weser),Veraenderung_Insgesamt,K03256,246
2013,Schaumburg,Veraenderung_Insgesamt,K03257,230
2013,Lüneburg,Veraenderung_Insgesamt,K033,5286
2013,Celle,Veraenderung_Insgesamt,K03351,333
2013,Cuxhaven,Veraenderung_Insgesamt,K03352,625
2013,Harburg,Veraenderung_Insgesamt,K03353,1121
2013,Lüchow-Dannenberg,Veraenderung_Insgesamt,K03354,53
2013,Lüneburg,Veraenderung_Insgesamt,K03355,775
2013,Osterholz,Veraenderung_Insgesamt,K03356,235
2013,Rotenburg (Wümme),Veraenderung_Insgesamt,K03357,406
2013,Heidekreis,Veraenderung_Insgesamt,K03358,221
2013,Stade,Veraenderung_Insgesamt,K03359,844
2013,Uelzen,Veraenderung_Insgesamt,K03360,154
